"id","court","model","proposition","gold_name","gold_cite","model_response","extracted_case_name","extracted_citation","real","real_status","name_match","matched_cl_name","matched_cluster_id","right_case","supports","support_rationale","support_cost_usd"
"txsd-10850738-8","txsd","sonnet","“[T]his court’s review is restricted to points of error and argument specifically raised and discussed in briefs submitted after the administrative transcript is filed.”","Nehlig v. Comm’r of Soc. Sec. Admin.","Nehlig v. Comm’r of Soc. Sec. Admin., 40 F. Supp. 2d 841 (1999)","UNKNOWN","","","N","","N","","","N","","model returned UNKNOWN","0.0"
"txsd-10851577-9","txsd","sonnet","stating that testimony of hours worked based on personal knowledge is sufficient evidence under Anderson","Anderson v. Mt. Clemens Pottery Co.","Anderson v. Mt. Clemens Pottery Co., 90 L.Ed. 1515 (1985)","Tyson Foods, Inc. v. Bouaphakeo, 577 U.S. 442 (2016)","Tyson Foods, Inc. v. Bouaphakeo","577 U.S. 442","Y","VERIFIED","Y","Tyson Foods, Inc. v. Bouaphakeo","3187592","N","Yellow","Tyson Foods discusses Anderson/Mt. Clemens as allowing representative/statistical evidence to fill gaps from inadequate employer records, not specifically endorsing personal-knowledge testimony of hours worked as sufficient under Anderson.","0.16115525"
"txsd-10850900-10","txsd","sonnet","“Under [Section 2675(b)], claimants under the FTCA cannot claim more than asked for in their administrative claims unless it is justified by newly discovered evidence.”","Dickerson v. United States","Dickerson v. United States, 280 F.3d 470 (2002)","UNKNOWN","","","N","","N","","","N","","model returned UNKNOWN","0.0"
"txsd-10850738-11","txsd","sonnet","holding that plaintiff who exhausted administrative remedies was not also required to exhaust issues in a request for review by the Appeals Council","Sims v. Apfel","Sims v. Apfel, 530 U.S. 103 (2000)","Sims v. Apfel, 530 U.S. 103 (U.S. 2000)","Sims v. Apfel","530 U.S. 103","Y","VERIFIED","Y","Sims v. Apfel","1087669","Y","Green","The Court explicitly held that claimants who exhaust administrative remedies need not also exhaust issues in a request for review by the Appeals Council, directly matching the proposition.","0.1530365"
"txsd-10850738-12","txsd","sonnet","holding that plaintiff who exhausted administrative remedies was not also required to exhaust issues in a request for review by the Appeals Council","Sims v. Apfel","Sims v. Apfel, 530 U.S. 103 (2000)","Sims v. Apfel, 530 U.S. 103 (U.S. 2000)","Sims v. Apfel","530 U.S. 103","Y","VERIFIED","Y","Sims v. Apfel","1087669","Y","Green","The Court explicitly held that claimants who exhaust administrative remedies need not also exhaust issues in a request for review by the Appeals Council, directly matching the proposition.","0.15094900000000003"
"txsd-10851548-13","txsd","sonnet","“a [p]etitioner must satisfy the Younger abstention hurdles before [a court] may give habeas relief”","Kolski v. Watkins","Kolski v. Watkins, 544 F.2d 762 (1977)","UNKNOWN","","","N","","N","","","N","","model returned UNKNOWN","0.0"
"txsd-10850780-14","txsd","sonnet","“[A]n independent school district is more like a city or county than it is like an arm of the State of Texas and is amenable to suit in federal court under the Eleventh Amendment.”","Sch. Dist. v. McKinney","Sch. Dist. v. McKinney, 936 S.W.2d 279 (1996)","UNKNOWN","","","N","","N","","","N","","model returned UNKNOWN","0.0"
"txsd-10850738-15","txsd","sonnet","holding that plaintiff who exhausted administrative remedies was not also required to exhaust issues in a request for review by the Appeals Council","Sims v. Apfel","Sims v. Apfel, 530 U.S. 103 (2000)","Sims v. Apfel, 530 U.S. 103 (U.S. 2000)","Sims v. Apfel","530 U.S. 103","Y","VERIFIED","Y","Sims v. Apfel","1087669","Y","Green","Sims v. Apfel directly holds that claimants who exhaust administrative remedies need not also exhaust issues in a request for review by the Appeals Council.","0.14611149999999998"
"txsd-10850738-16","txsd","sonnet","holding that plaintiff who exhausted administrative remedies was not also required to exhaust issues in a request for review by the Appeals Council","Sims v. Apfel","Sims v. Apfel, 530 U.S. 103 (2000)","Sims v. Apfel, 530 U.S. 103 (U.S. 2000)","Sims v. Apfel","530 U.S. 103","Y","VERIFIED","Y","Sims v. Apfel","1087669","Y","Green","Sims v. Apfel directly holds that claimants who exhaust administrative remedies need not also exhaust issues in a request for review by the Appeals Council.","0.150849"
"txsd-10850780-17","txsd","sonnet","“[A]n independent school district is more like a city or county than it is like an arm of the State of Texas and is amenable to suit in federal court under the Eleventh Amendment.”","Sch. Dist. v. McKinney","Sch. Dist. v. McKinney, 936 S.W.2d 279 (1996)","I was unable to access the legal research tools to verify a citation. Based on my training knowledge, the proposition closely mirrors the reasoning in *Mt. Healthy City School Dist. Bd. of Ed. v. Doyle*, 429 U.S. 274 (1977), but that case involved an Ohio district, not Texas specifically. I cannot confirm a Texas-specific case citation with sufficient confidence.

UNKNOWN","Bd.  Ed. v. Doyle*","429 U.S. 274","Y","VERIFIED","N","Mt. Healthy City School District Board of Education v. Doyle","109574","N","Yellow","Mt. Healthy held that an Ohio local school board is more like a city/county than an arm of the State for Eleventh Amendment purposes, but the proposition specifies a Texas independent school district, which the case did not address.","0.15493025"
"txsd-10851577-18","txsd","sonnet","stating that testimony of hours worked based on personal knowledge is sufficient evidence under Anderson","Anderson v. Mt. Clemens Pottery Co.","Anderson v. Mt. Clemens Pottery Co., 66 S.Ct. 1187 (1985)","UNKNOWN","","","N","","N","","","N","","model returned UNKNOWN","0.0"
"txsd-10851548-19","txsd","sonnet","“a [p]etitioner must satisfy the Younger abstention hurdles before [a court] may give habeas relief”","Kolski v. Watkins","Kolski v. Watkins, 544 F.2d 762 (1977)","UNKNOWN","","","N","","N","","","N","","model returned UNKNOWN","0.0"
"txsd-10850046-20","txsd","sonnet","“[T]he focus [in a failure to train claim] must be on the adequacy of the training program in relation to the tasks the particular officers must perform.”","Snyder v. Trepagnier","Snyder v. Trepagnier, 142 F.3d 791 (1998)","City of Canton v. Harris, 489 U.S. 378 (U.S. 1989)","City  Canton v. Harris","489 U.S. 378","Y","VERIFIED","Y","City of Canton v. Harris","112209","N","Green","The opinion contains this exact language verbatim: 'the focus must be on adequacy of the training program in relation to the tasks the particular officers must perform.'","0.1555865"
"txsd-10850900-21","txsd","sonnet","first quoting Brady v. Klentzman, 515 S.W.3d 878, 887 (Tex. 2017); and then quoting Waste Mgmt. of Tex., Inc. v. Tex. Disposal Sys. Landfill, Inc., 434 S.W.3d 142, 153 (Tex. 2014)","Anderson v. Durant","Anderson v. Durant, 550 S.W.3d 605 (2018)","UNKNOWN","","","N","","N","","","N","","model returned UNKNOWN","0.0"
"txsd-10850900-22","txsd","sonnet","“Under [Section 2675(b)], claimants under the FTCA cannot claim more than asked for in their administrative claims unless it is justified by newly discovered evidence.”","Dickerson v. United States","Dickerson v. United States, 280 F.3d 470 (2002)","UNKNOWN","","","N","","N","","","N","","model returned UNKNOWN","0.0"
"txsd-10850046-23","txsd","sonnet","“[T]he focus [in a failure to train claim] must be on the adequacy of the training program in relation to the tasks the particular officers must perform.”","Snyder v. Trepagnier","Snyder v. Trepagnier, 142 F.3d 791 (1998)","City of Canton v. Harris, 489 U.S. 378 (U.S. 1989)","City  Canton v. Harris","489 U.S. 378","Y","VERIFIED","Y","City of Canton v. Harris","112209","N","Green","The opinion expressly states that 'the focus must be on adequacy of the training program in relation to the tasks the particular officers must perform,' directly supporting the proposition.","0.1556615"
"txsd-10850738-24","txsd","sonnet","“Procedural perfection in administrative proceedings is not required. This court will not vacate a judgment unless the substantial rights of a party have been affected.”","Mays v. Bowen","Mays v. Bowen, 837 F.2d 1362 (1988)","Shinseki v. Sanders, 556 U.S. 396 (U.S. 2009)","Shinseki v. Sanders","556 U.S. 396","Y","VERIFIED","Y","Shinseki, Secretary of Veterans Affairs v. Sanders","145885","N","Yellow","Sanders supports harmless-error/prejudicial-error review in administrative (VA) proceedings, but it does not articulate the 'procedural perfection is not required' formulation; the proposition's phrasing overstates and rephrases the case's actual holding.","0.15990525000000003"
"txsd-10851548-25","txsd","sonnet","“a [p]etitioner must satisfy the Younger abstention hurdles before [a court] may give habeas relief”","Kolski v. Watkins","Kolski v. Watkins, 544 F.2d 762 (1977)","UNKNOWN","","","N","","N","","","N","","model returned UNKNOWN","0.0"
"txsd-10851548-26","txsd","sonnet","stating that when a state prisoner does not seek direct review, the conviction becomes final for purposes of § 2244 at “the expiration of the time for seeking such review”","Roberts v. Cockrell","Roberts v. Cockrell, 319 F.3d 690 (2003)","Gonzalez v. Thaler, 565 U.S. 134 (U.S. 2012)","Gonzalez v. Thaler","565 U.S. 134","Y","VERIFIED","Y","Gonzalez v. Thaler","7350293","N","Green","The Court expressly holds that for a state prisoner who does not seek review in the State's highest court, the judgment becomes final on the date the time for seeking such review expires under Â§ 2244(d)(1)(A).","0.16617400000000002"
"txsd-10850046-27","txsd","sonnet","“[T]he focus [in a failure to train claim] must be on the adequacy of the training program in relation to the tasks the particular officers must perform.”","Snyder v. Trepagnier","Snyder v. Trepagnier, 142 F.3d 791 (1998)","City of Canton v. Harris, 489 U.S. 378 (1989)","City  Canton v. Harris","489 U.S. 378","Y","VERIFIED","Y","City of Canton v. Harris","112209","N","Green","The opinion expressly states that 'the focus must be on adequacy of the training program in relation to the tasks the particular officers must perform,' directly matching the proposition.","0.157724"
"txsd-10851577-28","txsd","sonnet","“After a default judgment, the plaintiff’s well-pleaded factual allegations are taken as true, except regarding damages.”","United States v. Shipco Gen., Inc.","United States v. Shipco Gen., Inc., 814 F.2d 1011 (1987)","Greyhound Exhibitgroup, Inc. v. E.L.U.L. Realty Corp., 973 F.2d 155 (2d Cir. 1992)","Greyhound Exhibitgroup, Inc. v. E.L.U.L. Realty Corp.","973 F.2d 155","Y","VERIFIED","Y","Greyhound Exhibitgroup, Inc. v. E.L.U.L. Realty Corp.","9009470","N","Green","The court explicitly states that a default constitutes concession of all well-pleaded liability allegations but is not an admission of damages, directly supporting the proposition.","0.15779275"
"txsd-10850725-29","txsd","sonnet","explaining that “$§1225(b)(1) and 1225(b)(2) thus mandate detention of applicants for admission until certain proceedings have concluded”","Jennings v. Rodriquez","Jennings v. Rodriquez, 583 U.S. 281 (2018)","Jennings v. Rodriguez, 583 U.S. 281 (2018)","Jennings v. Rodriguez","583 U.S. 281","Y","VERIFIED","Y","Jennings v. Rodriguez","4471245","N","Green","The opinion explicitly states that Â§Â§1225(b)(1) and (b)(2) 'mandate detention of applicants for admission until certain proceedings have concluded,' directly matching the proposition.","0.16220525000000002"
"txsd-10851548-30","txsd","sonnet","“As the Fifth Circuit has explained, usually ‘custody’ signifies incarceration or supervised release, but in general it encompasses most restrictions on liberty resulting from a criminal conviction.”","Maleng v. Cook","Maleng v. Cook, 490 U.S. 488 (2013)","UNKNOWN","","","N","","N","","","N","","model returned UNKNOWN","0.0"
"txsd-10850780-31","txsd","sonnet","“[A]n independent school district is more like a city or county than it is like an arm of the State of Texas and is amenable to suit in federal court under the Eleventh Amendment.”","Sch. Dist. v. McKinney","Sch. Dist. v. McKinney, 936 S.W.2d 279 (1996)","Mt. Healthy City School District Board of Education v. Doyle, 429 U.S. 274 (U.S. 1977)","Mt. Healthy City School District Board  Education v. Doyle","429 U.S. 274","Y","VERIFIED","Y","Mt. Healthy City School District Board of Education v. Doyle","109574","N","Green","Mt. Healthy held that a local school board is more like a county or city than an arm of the State and is not entitled to Eleventh Amendment immunity, directly supporting the proposition.","0.15616775"
"txsd-10851548-32","txsd","sonnet","“Under the rule set out by [Younger], federal courts must refrain from considering requests for injunctive relief based upon constitutional challenges to state criminal proceedings pending at the time the federal action is instituted.”","Tex. Ass’  Bus. v. Earle","Tex. Ass’  Bus. v. Earle, 388 F.3d 515 (2004)","Younger v. Harris, 401 U.S. 37 (U.S. 1971)","Younger v. Harris","401 U.S. 37","Y","VERIFIED","Y","Younger v. Harris","108263","N","Green","Younger directly holds that federal courts must refrain from enjoining pending state criminal prosecutions absent extraordinary circumstances, matching the proposition.","0.154874"
"txsd-10851577-33","txsd","sonnet","stating that testimony of hours worked based on personal knowledge is sufficient evidence under Anderson","Anderson v. Mt. Clemens Pottery Co.","Anderson v. Mt. Clemens Pottery Co., 66 S.Ct. 1187 (1985)","UNKNOWN","","","N","","N","","","N","","model returned UNKNOWN","0.0"
"txsd-10851577-34","txsd","sonnet","stating that testimony of hours worked based on personal knowledge is sufficient evidence under Anderson","Anderson v. Mt. Clemens Pottery Co.","Anderson v. Mt. Clemens Pottery Co., 328 U.S. 680 (1985)","UNKNOWN","","","N","","N","","","N","","model returned UNKNOWN","0.0"
"txsd-10850738-35","txsd","sonnet","“Without such a showing [that the claimant’s symptoms wax and wane], the claimant’s ability to maintain employment is subsumed in the RFC determination.”","Perez v. Barnhart","Perez v. Barnhart, 415 F.3d 457 (2005)","Frank v. Barnhart, 326 F.3d 618 (5th Cir. 2003)","Frank v. Barnhart","326 F.3d 618","Y","VERIFIED","Y","Frank v. Barnhart","30544","N","Green","Frank explicitly states that absent a wax-and-wane showing, the ability-to-maintain-employment issue is subsumed in the ability-to-work/RFC analysis.","0.14735525000000002"
"txsd-10850665-36","txsd","sonnet","“To adequately plead an adverse employment action, . . . plaintiff need only show that she was discriminated against, because of a protected characteristic, with respect to hiring, firing, compensation, or the ‘terms, conditions, or privileges of employment’”","Hamilton v. Dallas Cnty.","Hamilton v. Dallas Cnty., 79 F.4th 494 (2023)","Muldrow v. City of St. Louis, 601 U.S. 346 (U.S. 2024)","Muldrow v. City of St. Louis","601 U.S. 346","Y","VERIFIED","Y","Muldrow v. City of St. Louis","10600098","N","Yellow","Muldrow confirms Title VII reaches non-significant harms to terms/conditions, but it requires showing 'some harm' to an identifiable term or conditionâ€”not merely that discrimination occurred regarding hiring/firing/compensation/termsâ€”so the proposition slightly understates the required showing.","0.16365525"
"txsd-10850780-37","txsd","sonnet","“[A]n independent school district is more like a city or county than it is like an arm of the State of Texas and is amenable to suit in federal court under the Eleventh Amendment.”","Sch. Dist. v. McKinney","Sch. Dist. v. McKinney, 936 S.W.2d 279 (1996)","UNKNOWN","","","N","","N","","","N","","model returned UNKNOWN","0.0"
"txsd-10850738-38","txsd","sonnet","holding that the ALJ erred “[b]y failing to make the specific determination required by Singletary”","Cline v. Astrue","Cline v. Astrue, 577 F. Supp. 2d 835 (2008)","UNKNOWN","","","N","","N","","","N","","model returned UNKNOWN","0.0"
"txsd-10851548-39","txsd","sonnet","“As the Fifth Circuit has explained, usually ‘custody’ signifies incarceration or supervised release, but in general it encompasses most restrictions on liberty resulting from a criminal conviction.”","Maleng v. Cook","Maleng v. Cook, 490 U.S. 488 (2013)","UNKNOWN","","","N","","N","","","N","","model returned UNKNOWN","0.0"
"ilnd-10848848-0","ilnd","sonnet","“[r]efusal to defend is unjustifiable unless it is clear from the face of the underlying complaint that the facts alleged do not fall potentially within the policy’s coverage”","Outboard Marine Corp. v. Liberty Mut. Ins. Co.","Outboard Marine Corp. v. Liberty Mut. Ins. Co., 607 N.E.2d 1204 (1992)","UNKNOWN","","","N","","N","","","N","","model returned UNKNOWN","0.0"
"ilnd-10846556-1","ilnd","sonnet","holding that screening of in forma pauperis complaint under Rule 12(b)(6) standard should not be conflated with standard for frivolousness","Neitzke v. Williams","Neitzke v. Williams, 490 U.S. 319 (1989)","Neitzke v. Williams, 490 U.S. 319 (U.S. 1989)","Neitzke v. Williams","490 U.S. 319","Y","VERIFIED","Y","Neitzke v. Williams","112254","Y","Green","Neitzke holds precisely that the Rule 12(b)(6) failure-to-state-a-claim standard and the Â§1915(d) frivolousness standard are distinct and should not be conflated.","0.16095525"
"ilnd-10846556-2","ilnd","sonnet","noting that it is self-contradictory to grant leave to appeal in forma pauperis when the same complaint was dismissed for being frivolous","Tolefree v. Cudahy","Tolefree v. Cudahy, 49 F.3d 1243 (1995)","UNKNOWN","","","N","","N","","","N","","model returned UNKNOWN","0.0"
"ilnd-10848183-3","ilnd","sonnet","“[J]ust because the staff declined to provide him with his desired prescription [] medicine . . . does not mean that the course of treatment was objectively unreasonable.”","Williams v. Ortiz","Williams v. Ortiz, 937 F.3d 936 (2019)","UNKNOWN","","","N","","N","","","N","","model returned UNKNOWN","0.0"
"ilnd-10848812-4","ilnd","sonnet","“Where a plaintiff states a plausible claim for relief under one discernable legal theory, we start and end there.”","Signal Funding, LLC v. Sugar Felsenthal Grais & Helsinger LLP","Signal Funding, LLC v. Sugar Felsenthal Grais & Helsinger LLP, 136 F.4th 718 (2025)","UNKNOWN","","","N","","N","","","N","","model returned UNKNOWN","0.0"
"ilnd-10848183-5","ilnd","sonnet","“We routinely have rejected claims, however, where a prisoner's claim is based on a preference for one medication over another unless there is evidence of a substantial departure from acceptable professional judgment.”","Lockett v. Bonson","Lockett v. Bonson, 937 F.3d 1016 (2019)","UNKNOWN","","","N","","N","","","N","","model returned UNKNOWN","0.0"
"ilnd-10846556-6","ilnd","sonnet","noting that it is self-contradictory to grant leave to appeal in forma pauperis when the same complaint was dismissed for being frivolous","Tolefree v. Cudahy","Tolefree v. Cudahy, 49 F.3d 1243 (1995)","UNKNOWN","","","N","","N","","","N","","model returned UNKNOWN","0.0"
"ilnd-10848812-7","ilnd","sonnet","contrasting the standard for resolving a motion to dismiss with the standard on summary judgment","Bennett v. Schmidt","Bennett v. Schmidt, 153 F.3d 516 (1998)","UNKNOWN","","","N","","N","","","N","","model returned UNKNOWN","0.0"
"ilnd-10848848-8","ilnd","sonnet","“[r]efusal to defend is unjustifiable unless it is clear from the face of the underlying complaint that the facts alleged do not fall potentially within the policy’s coverage”","Outboard Marine Corp. v. Liberty Mut. Ins. Co.","Outboard Marine Corp. v. Liberty Mut. Ins. Co., 607 N.E.2d 1204 (1992)","UNKNOWN","","","N","","N","","","N","","model returned UNKNOWN","0.0"
"ilnd-10850705-9","ilnd","sonnet","“In certain circumstances, maintaining stability within an employer’s workforce can be a legitimate business interest and thus the basis for a restrictive covenant.”","Instant Tech., LLC v. DeFazio","Instant Tech., LLC v. DeFazio, 40 F. Supp. 3d 989 (2014)","UNKNOWN","","","N","","N","","","N","","model returned UNKNOWN","0.0"
"ilnd-10849944-10","ilnd","sonnet","sovereign immunity barred due process and academic freedom claims brought under § 1983 by a terminated former professor against university officials","Omosegbon v. Wells","Omosegbon v. Wells, 335 F.3d 668 (2003)","UNKNOWN","","","N","","N","","","N","","model returned UNKNOWN","0.0"
"ilnd-10848848-11","ilnd","sonnet","“[r]efusal to defend is unjustifiable unless it is clear from the face of the underlying complaint that the facts alleged do not fall potentially within the policy’s coverage”","Outboard Marine Corp. v. Liberty Mut. Ins. Co.","Outboard Marine Corp. v. Liberty Mut. Ins. Co., 607 N.E.2d 1204 (1992)","UNKNOWN","","","N","","N","","","N","","model returned UNKNOWN","0.0"
"ilnd-10848809-12","ilnd","sonnet","where that party has failed to create a genuine dispute, the fact is deemed admitted","Keeton v. Morningstar, Inc.","Keeton v. Morningstar, Inc., 667 F.3d 877 (2012)","Giannullo v. City of New York, 322 F.3d 139 (2d Cir. 2003)","Giannullo v. City of New York","322 F.3d 139","Y","VERIFIED","Y","Mark Giannullo v. City of New York","781161","N","Green","The case explicitly states that under Local Rule 56.1(c), if the opposing party fails to controvert a fact in the moving party's Rule 56.1 statement, that fact will be deemed admitted.","0.14280525000000002"
"ilnd-10848183-13","ilnd","sonnet","recognizing that there is no Monell claim without the aid of an underlying constitutional violation","Avina v. Bohlen","Avina v. Bohlen, 882 F.3d 674 (2018)","City of Los Angeles v. Heller, 475 U.S. 796 (U.S. 1986)","City  Los Angeles v. Heller","475 U.S. 796","Y","VERIFIED","Y","City of Los Angeles v. Heller","111630","N","Green","Heller holds that a municipality cannot be liable under Monell when the officer inflicted no constitutional injury, directly supporting the proposition.","0.12576775"
"ilnd-10848183-14","ilnd","sonnet","a prisoner’s “disagreement with medical professionals about his needs . . . does not state a cognizable Eighth Amendment claim”","Ciarpaglini v. Saini","Ciarpaglini v. Saini, 352 F.3d 328 (2003)","UNKNOWN","","","N","","N","","","N","","model returned UNKNOWN","0.0"
"ilnd-10848848-15","ilnd","sonnet","observing that an “insurer that breaches its duty to defend and abandons its insured is estopped from later invoking policy defenses to indemnity”","Assurance Co., R.R.G. v. First Am. Title Ins. Co.","Assurance Co., R.R.G. v. First Am. Title Ins. Co., 853 F.3d 876 (2017)","UNKNOWN","","","N","","N","","","N","","model returned UNKNOWN","0.0"
"ilnd-10848848-16","ilnd","sonnet","noting that Illinois law only requires that the “underlying complaint allege[] facts within or potentially within policy coverage”","Gen. Agents Ins. Co.  Am. v. Midwest Sporting Goods Co.","Gen. Agents Ins. Co.  Am. v. Midwest Sporting Goods Co., 828 N.E.2d 1092 (2005)","","","","N","","N","","","N","","","0.0"
"ilnd-10848809-17","ilnd","sonnet","where that party has failed to create a genuine dispute, the fact is deemed admitted","Keeton v. Morningstar, Inc.","Keeton v. Morningstar, Inc., 667 F.3d 877 (2012)","Celotex Corp. v. Catrett, 477 U.S. 317 (1986)","Celotex Corp. v. Catrett","477 U.S. 317","Y","VERIFIED","Y","Celotex Corp. v. Catrett, Administratrix of the Estate of Catrett","111722","N","Yellow","Celotex addresses summary judgment burdens generally but does not specifically articulate the local-rule concept that unopposed facts are deemed admitted; it supports the underlying principle only indirectly.","0.15764275"
"ilnd-10845820-18","ilnd","sonnet","“An administrative law judge may not ask a vocational expert a hypothetical question based on substantial evidence and then ignore unfavorable answers.”","Campbell v. Bowen","Campbell v. Bowen, 822 F.2d 1518 (1987)","UNKNOWN","","","N","","N","","","N","","model returned UNKNOWN","0.0"
"ilnd-10848848-19","ilnd","sonnet","noting that Illinois law only requires that the “underlying complaint allege[] facts within or potentially within policy coverage”","Gen. Agents Ins. Co.  Am. v. Midwest Sporting Goods Co.","Gen. Agents Ins. Co.  Am. v. Midwest Sporting Goods Co., 828 N.E.2d 1092 (2005)","UNKNOWN","","","N","","N","","","N","","model returned UNKNOWN","0.0"
"ilnd-10848183-20","ilnd","sonnet","“Normally, when all federal claims are dismissed before trial, the district court should relinquish jurisdiction over pendent state-law claims rather than resolving them on the merits.” (quotation marks omitted)","Miller v. Herman","Miller v. Herman, 600 F.3d 726 (2010)","United Mine Workers of America v. Gibbs, 383 U.S. 715 (U.S. 1966)","United Mine Workers  America v. Gibbs","383 U.S. 715","Y","VERIFIED","Y","United Mine Workers of America v. Gibbs","107200","N","Green","Gibbs explicitly states that if federal claims are dismissed before trial, the state claims should be dismissed as well, directly supporting the proposition.","0.15520525"
"ilnd-10845844-21","ilnd","sonnet","“[W]e have held that worry and anxiety are not the kind of concrete injury essential to standing.”","Baysal v. Midvale Indem. Co.","Baysal v. Midvale Indem. Co., 78 F.4th 976 (2023)","UNKNOWN","","","N","","N","","","N","","model returned UNKNOWN","0.0"
"ilnd-10848183-22","ilnd","sonnet","“[W]hen a prisoner chooses not to receive treatment . . . the doctor is not deliberately indifferent.”","Blankenship v. Birch","Blankenship v. Birch, 590 F. App’x 629 (2014)","UNKNOWN","","","N","","N","","","N","","model returned UNKNOWN","0.0"
"ilnd-10848183-23","ilnd","sonnet","a medical professional is “entitled to deference in treatment decisions unless ‘no minimally competent medical professional would have so responded under these circumstances’ ” (quoting Collignon v. Milwaukee County, 163 F.3d 982, 988 (7th Cir.1998)","Sain v. Wood","Sain v. Wood, 512 F.3d 886 (2008)","The research tools weren't authorized. Answering from legal knowledge:

Greeno v. Daley, 414 F.3d 645 (7th Cir. 2005)","Greeno v. Daley","414 F.3d 645","Y","VERIFIED","Y","Donald F. Greeno v. George Daley","790952","N","Red","The Greeno excerpt does not contain the quoted Collignon language about deference to medical professionals; the proposition's quoted standard is not articulated in this excerpt.","0.16050525000000002"
"ilnd-10846556-24","ilnd","sonnet","noting that it is self-contradictory to grant leave to appeal in forma pauperis when the same complaint was dismissed for being frivolous","Tolefree v. Cudahy","Tolefree v. Cudahy, 49 F.3d 1243 (1995)","UNKNOWN","","","N","","N","","","N","","model returned UNKNOWN","0.0"
"ilnd-10848183-25","ilnd","sonnet","“Normally, when all federal claims are dismissed before trial, the district court should relinquish jurisdiction over pendent state-law claims rather than resolving them on the merits.” (quotation marks omitted)","Miller v. Herman","Miller v. Herman, 600 F.3d 726 (2010)","United Mine Workers v. Gibbs, 383 U.S. 715 (U.S. 1966)","United Mine Workers v. Gibbs","383 U.S. 715","Y","VERIFIED","N","United Mine Workers of America v. Gibbs","107200","N","Green","Gibbs explicitly states that if federal claims are dismissed before trial, the state claims should be dismissed as well, directly supporting the proposition.","0.15729275"
"ilnd-10848183-26","ilnd","sonnet","prison doctors “may choose from a range of acceptable courses” without running afoul of the Eighth Amendment","Walker v. Wexford Health Sources, Inc.","Walker v. Wexford Health Sources, Inc., 940 F.3d 954 (2019)","UNKNOWN","","","N","","N","","","N","","model returned UNKNOWN","0.0"
"ilnd-10848865-27","ilnd","sonnet","“A release extinguishes a cause of action whereas a covenant not to sue affects only the right to bring suit and not the cause of action itself.”","Pate v. City of Sesser","Pate v. City of Sesser, 393 N.E.2d 1146 (1979)","UNKNOWN","","","N","","N","","","N","","model returned UNKNOWN","0.0"
"ilnd-10848865-28","ilnd","sonnet","ambiguities in contract create question of fact that cannot be resolved on a motion to dismiss","Echo, Inc. v. Whitson Co., Inc.","Echo, Inc. v. Whitson Co., Inc., 121 F.3d 1099 (1997)","Eternity Global Master Fund Ltd. v. Morgan Guar. Trust Co. of N.Y., 375 F.3d 168 (2d Cir. 2004)","Eternity Global Master Fund Ltd. v. Morgan Guar. Trust Co. of N.Y.","375 F.3d 168","Y","VERIFIED","N","Eternity Global Master Fund Limited v. Morgan Guaranty Trust Company of New York and Jpmorgan Chase Bank","786891","N","Green","The Second Circuit reversed the 12(b)(6) dismissal of the contract claim, holding that ambiguity in the CDS contracts could not be resolved at the pleading stage and required further proceedings.","0.15992399999999998"
"ilnd-10848183-29","ilnd","sonnet","prison doctors “may choose from a range of acceptable courses” without running afoul of the Eighth Amendment","Walker v. Wexford Health Sources, Inc.","Walker v. Wexford Health Sources, Inc., 940 F.3d 954 (2019)","Chance v. Armstrong, 143 F.3d 698 (2d Cir. 1998)","Chance v. Armstrong","143 F.3d 698","Y","VERIFIED","Y","Chance v. Armstrong","7064021","N","Yellow","Chance recognizes that mere disagreement over treatment isn't a constitutional violation, but it doesn't use the 'range of acceptable courses' phrasing and actually emphasizes that choosing an easier/less efficacious treatment can constitute deliberate indifference.","0.15671775"
"ilnd-10845820-30","ilnd","sonnet","“Having found that one or more of Golembiewski's impairments was “severe,” the ALJ needed to consider the aggregate effect of this entire constellation of ailments– including those impairments that in isolation are not severe.”","Golembiewski v. Barnhart","Golembiewski v. Barnhart, 322 F.3d 912 (2003)","Golembiewski v. Barnhart, 322 F.3d 912 (7th Cir. 2003)","Golembiewski v. Barnhart","322 F.3d 912","Y","VERIFIED","Y","Michael E. Golembiewski v. Jo Anne B. Barnhart, Commissioner of Social Security","781230","Y","Green","The proposition quotes language directly from the closing paragraph of the opinion regarding the ALJ's obligation to consider the aggregate effect of severe and non-severe impairments.","0.159849"
"ilnd-10846556-31","ilnd","sonnet","noting that it is self-contradictory to grant leave to appeal in forma pauperis when the same complaint was dismissed for being frivolous","Tolefree v. Cudahy","Tolefree v. Cudahy, 49 F.3d 1243 (1995)","UNKNOWN","","","N","","N","","","N","","model returned UNKNOWN","0.0"
"ilnd-10845844-32","ilnd","sonnet","“Standing is lacking if it is merely ‘speculative’—as opposed to ‘likely’—that the plaintiff's injury would be redressed by a favorable decision.”","Helmstetter","Helmstetter, 44 F.4th 676 (2022)","Lujan v. Defenders of Wildlife, 504 U.S. 555 (U.S. 1992)","Lujan v. Defenders of Wildlife","504 U.S. 555","Y","VERIFIED","Y","Lujan v. Defenders of Wildlife","112747","N","Green","The opinion expressly states the third standing element requires it be 'likely,' as opposed to merely 'speculative,' that the injury will be redressed by a favorable decision.","0.1604115"
