citing_tier,citing_cluster,citing_case,citing_court,citation_string,cited_case_name_model,year,court_hint,parenthetical,sentence_context,classification,lookup_status,in_cl,lookup_confidence,lookup_matched_name,lookup_matched_url,lookup_diagnostics
Circuit_DC,2807857,"Randy Brown v. Whole Foods Market Group, Inc",,135 S. Ct. at 1632,United States v. Wong,,U.S. Supreme Court,notice requirement and time limits in Federal Tort Claims Act are not jurisdictional,"Under Supreme Court cases like Arbaugh, 546 U.S. at 500, Gonzalez v. Thaler, 132 S. Ct. 641 (2012), Sebelius v. Auburn Regional Medical Center, 133 S. Ct. 817 (2013), and United States v. Wong, 135 S. Ct. 1625 (2015), jurisdiction means a court's ""statutory or constitutional power to adjudicate the ",appears_in_source,VERIFIED,yes,1.000,United States v. Kwai Fun Wong. United States,https://www.courtlistener.com/opinion/8173704/united-states-v-kwai-fun-wong-united-states/,
Circuit_DC,2807857,"Randy Brown v. Whole Foods Market Group, Inc",,441 U.S. 750,Oscar Mayer & Co. v. Evans,1979,U.S. Supreme Court,,"In Oscar Mayer & Co. v. Evans, 441 U.S. 750 (1979), the Supreme Court construed a materially similar notice provision contained in the Age Discrimination in Employment Act of 1967 (ADEA), 29 U.S.C. §§ 621 et seq.",appears_in_source,VERIFIED,yes,1.000,Oscar Mayer & Co. v. Evans,https://www.courtlistener.com/opinion/110078/oscar-mayer-co-v-evans/,
Circuit_DC,2807857,"Randy Brown v. Whole Foods Market Group, Inc",,441 U.S. at 758,Oscar Mayer & Co. v. Evans,,U.S. Supreme Court,,"After holding that exhaustion of state administrative remedies is ""mandatory, not optional,"" Oscar Mayer, 441 U.S. at 758, the Supreme Court nonetheless rejected the argument that, because the state statute of limitations at issue had expired, it was ""too late . . . to remedy [the] procedural omissi",appears_in_source,VERIFIED,yes,1.000,Oscar Mayer & Co. v. Evans,https://www.courtlistener.com/opinion/110078/oscar-mayer-co-v-evans/,
Circuit_DC,2807857,"Randy Brown v. Whole Foods Market Group, Inc",,"758 F.3d 369, 371",Klay v. Panetta,2014,D.C. Cir.,,"See Klay v. Panetta, 758 F.3d 369, 371 (D.C. Cir. 2014).",near_miss_after_normalize,VERIFIED,yes,1.000,Ariana Klay v. Leon Panetta,https://www.courtlistener.com/opinion/2684775/ariana-klay-v-leon-panetta/,
Circuit_DC,2807857,"Randy Brown v. Whole Foods Market Group, Inc",,"567 F.3d 672, 681",Atherton v. Dist. of Columbia Office of the Mayor,2009,D.C. Cir.,failure to state a claim,"Atherton v. Dist. of Columbia Office of the Mayor, 567 F.3d 672, 681 (D.C. Cir. 2009) (failure to state a claim); Oakey v. U.S. Airways Pilots Disability Income Plan, 723 F.3d 227, 231 (D.C. Cir. 2013) (subject-matter jurisdiction).",near_miss_after_normalize,VERIFIED,yes,1.000,Atherton v. District of Columbia Office of the Mayor,https://www.courtlistener.com/opinion/187408/atherton-v-district-of-columbia-office-of-the-mayor/,
Circuit_DC,2807857,"Randy Brown v. Whole Foods Market Group, Inc",,"551 U.S. 89, 94",Erickson v. Pardus,2007,U.S. Supreme Court,per curiam,"Although we hold Brown's pro se pleadings to ""less stringent standards than formal pleadings drafted by lawyers,"" Erickson v. Pardus, 551 U.S. 89, 94 (2007) (per curiam), Brown must nonetheless plead ""factual matter that permits [us] to infer more than the mere possibility of misconduct,"" Atherton, ",not_in_source,VERIFIED,yes,1.000,Erickson v. Pardus,https://www.courtlistener.com/opinion/145722/erickson-v-pardus/,
Circuit_DC,2807857,"Randy Brown v. Whole Foods Market Group, Inc",,193 F.3d at 549,Richardson v. United States,,D.C. Cir.,,"Whole Foods will suffer no prejudice by allowing Brown to, in effect, supplement his complaint with the allegations included in his opposition. See id. at 549.",not_in_source,VERIFIED,yes,1.000,"Richardson, Roy Dale v. United States",https://www.courtlistener.com/opinion/184981/richardson-roy-dale-v-united-states/,
Circuit_DC,2807857,"Randy Brown v. Whole Foods Market Group, Inc",,441 U.S. at 759,Oscar Mayer & Co. v. Evans,,U.S. Supreme Court,,"After holding that exhaustion of state administrative remedies is ""mandatory, not optional,"" Oscar Mayer, 441 U.S. at 758, the Supreme Court nonetheless rejected the argument that, because the state statute of limitations at issue had expired, it was ""too late . . . to remedy [the] procedural omissi",not_in_source,VERIFIED,yes,1.000,Oscar Mayer & Co. v. Evans,https://www.courtlistener.com/opinion/110078/oscar-mayer-co-v-evans/,
Circuit_DC,2807857,"Randy Brown v. Whole Foods Market Group, Inc",,441 U.S. at 764,Oscar Mayer & Co. v. Evans,,U.S. Supreme Court,,"For this reason, the Court held that the plaintiff in Oscar Mayer ""may yet comply with"" the ADEA's notice provision ""by simply filing a signed complaint"" with the appropriate state agency. Id. at 764.",not_in_source,VERIFIED,yes,1.000,Oscar Mayer & Co. v. Evans,https://www.courtlistener.com/opinion/110078/oscar-mayer-co-v-evans/,
Circuit_DC,2807857,"Randy Brown v. Whole Foods Market Group, Inc",,441 U.S. at 764–65,Oscar Mayer & Co. v. Evans,,U.S. Supreme Court,,"If that state agency dismissed the complaint as untimely, then, the Court held, he ""may . . . return to federal court."" Id. at 764–65.",not_in_source,NOT_FOUND,no,0.000,,,Quick search only: not in citation lookup API
State_IAC,4236900,People v. Smith,,"233 Cal.App.4th 1085, 1091",People v. Rivera,2015,Cal. Ct. App.,,,appears_in_source,VERIFIED,yes,1.000,People v. Rivera,https://www.courtlistener.com/opinion/2774830/people-v-rivera/,
State_IAC,4236900,People v. Smith,,"29 Cal.4th 911, 916",Kavanaugh v. West Sonoma County Union High School Dist.,2003,Cal. Supreme Court,,,appears_in_source,VERIFIED,yes,1.000,Kavanaugh v. West Sonoma County Union High School District,https://www.courtlistener.com/opinion/2621505/kavanaugh-v-west-sonoma-county-union-high-school-district/,
State_IAC,4236900,People v. Smith,,"22 Cal.4th 681, 685",People v. Rizo,2000,Cal. Supreme Court,,,appears_in_source,VERIFIED,yes,1.000,People v. Rizo,https://www.courtlistener.com/opinion/1316085/people-v-rizo/,
State_IAC,4236900,People v. Smith,,"21 Cal.4th 272, 276",Horwich v. Superior Court,1999,Cal. Supreme Court,,,appears_in_source,VERIFIED,yes,1.000,Horwich v. Superior Court,https://www.courtlistener.com/opinion/1428236/horwich-v-superior-court/,
State_IAC,4236900,People v. Smith,,"43 Cal.3d 1002, 1007-1008",People v. Woodhead,1987,Cal. Supreme Court,,,not_in_source,VERIFIED,yes,1.000,People v. Woodhead,https://www.courtlistener.com/opinion/1143592/people-v-woodhead/,
State_IAC,4236900,People v. Smith,,"48 Cal.3d 84, 91",Title Ins. & Trust Co. v. County of Riverside,1989,Cal. Supreme Court,,,appears_in_source,VERIFIED,yes,1.000,Title Insurance & Trust Co. v. County of Riverside,https://www.courtlistener.com/opinion/1247447/title-insurance-trust-co-v-county-of-riverside/,
State_IAC,4236900,People v. Smith,,"48 Cal.4th 564, 571",People v. Superior Court (Pearson),2010,Cal. Supreme Court,,,appears_in_source,VERIFIED,yes,1.000,People v. Superior Court (Pearson),https://www.courtlistener.com/opinion/2524144/people-v-superior-court-pearson/,
State_IAC,4236900,People v. Smith,,"35 Cal.4th 1111, 1121-1122",Wasatch Property Management v. Degrate,2005,Cal. Supreme Court,,,appears_in_source,VERIFIED,yes,1.000,Wasatch Property Management v. Degrate,https://www.courtlistener.com/opinion/2518473/wasatch-property-management-v-degrate/,
State_IAC,4236900,People v. Smith,,"57 Cal.App.4th 847, 849",Grasso v. Crow,1997,Cal. Ct. App.,,,appears_in_source,VERIFIED,yes,1.000,Grasso v. Crow,https://www.courtlistener.com/opinion/2307401/grasso-v-crow/,
State_IAC,4236900,People v. Smith,,"231 Cal.App.4th 221, 230-231","HH Computer Systems, Inc. v. Pacific City Bank",2014,Cal. Ct. App.,,,near_miss_after_normalize,VERIFIED,yes,1.000,"HH Computer Systems, Inc. v. Pacific City Bank",https://www.courtlistener.com/opinion/2748985/hh-computer-systems-inc-v-pacific-city-bank/,
State_IAC,4236900,People v. Smith,,"44 Cal.4th 332, 354",People v. Parson,2008,Cal. Supreme Court,,,near_miss_after_normalize,VERIFIED,yes,1.000,People v. Parson,https://www.courtlistener.com/opinion/2584947/people-v-parson/,
State_IAC,4236900,People v. Smith,,"133 Cal.App.4th 1257, 1268","ASP Properties Group, L.P. v. Fard, Inc.",2005,Cal. Ct. App.,,,near_miss_after_normalize,VERIFIED,yes,1.000,"ASP Properties Group, L.P. v. Fard, Inc.",https://www.courtlistener.com/opinion/2273015/asp-properties-group-lp-v-fard-inc/,
State_IAC,4236900,People v. Smith,,"239 Cal.App.4th 875, 880",People v. Sherow,2015,Cal. Ct. App.,proper petition could contain at least declaration from defendant attesting to value of stolen property,,appears_in_source,VERIFIED,yes,1.000,People v. Sherow CA4/1,https://www.courtlistener.com/opinion/2826335/people-v-sherow-ca41/,
State_IAC,4236900,People v. Smith,,"244 Cal.App.4th 129, 140",People v. Perkins,2016,Cal. Ct. App.,same,,appears_in_source,VERIFIED,yes,1.000,People v. Perkins,https://www.courtlistener.com/opinion/3171954/people-v-perkins/,
State_IAC,4236900,People v. Smith,,57 Cal.4th 776,People v. Williams,2013,Cal. Supreme Court,,,appears_in_source,VERIFIED,yes,1.000,The People v. Williams,https://www.courtlistener.com/opinion/1038641/the-people-v-williams/,
State_IAC,4236900,People v. Smith,,242 Cal.App.4th 35,People v. Gonzales,2015,Cal. Ct. App.,"review granted Feb. 17, 2016, S231171",,appears_in_source,NOT_FOUND,no,0.000,,,Quick search only: not in citation lookup API
State_IAC,4236900,People v. Smith,,"237 Cal.App.4th 868, 892",People v. Contreras,2015,Cal. Ct. App.,,,appears_in_source,VERIFIED,yes,1.000,People v. Contreras,https://www.courtlistener.com/opinion/2808955/people-v-contreras/,
State_IAC,4236900,People v. Smith,,2016 WL 3346044,People v. Maynarich,2016,Cal. Ct. App.,,,appears_in_source,NOT_FOUND,no,0.000,,,Quick search only: not in citation lookup API
Circuit_9th,4695642,Joseph Wojcicki v. SCANA Corporation,,518 F.2d 779,Cook v. Bounds,1975,4th Cir.,"noting that appointment of counsel ""should be allowed only in exceptional cases""","Specifically, as to the request for counsel, the district court found Appellant had not identified any exceptional circumstances meriting the appointment of counsel in a civil action. See Cook v. Bounds, 518 F.2d 779, 780 (4th Cir. 1975) (noting that appointment of counsel ""should be allowed only in",appears_in_source,VERIFIED,yes,1.000,"Leroy Cook v. V. Lee Bounds, Com. Dept. Corrections",https://www.courtlistener.com/opinion/328613/leroy-cook-v-v-lee-bounds-com-dept-corrections/,
Circuit_9th,4695642,Joseph Wojcicki v. SCANA Corporation,,478 F.3d 634,Zinkand v. Brown,2007,4th Cir.,identifying proper grounds for reconsideration,"On August 9, 2017, the district court denied Appellant's January 27 motion for reconsideration as moot and denied Appellant's amended motion for reconsideration because Appellant had failed to show any intervening change in law, new evidence, or that manifest injustice would result. See Zinkand v. B",appears_in_source,VERIFIED,yes,1.000,Zinkand v. Brown,https://www.courtlistener.com/opinion/8439638/zinkand-v-brown/,
Circuit_9th,4695642,Joseph Wojcicki v. SCANA Corporation,,551 U.S. 89,Erickson v. Pardus,2007,U.S. Supreme Court,per curiam,"Because ""[a] document filed pro se is to be liberally construed,"" Erickson v. Pardus, 551 U.S. 89, 94 (2007) (per curiam) (internal quotation marks omitted), we take Appellant's notice of appeal to also contest the January 17 dismissal of his action, not simply the judgment denying his amended motio",appears_in_source,VERIFIED,yes,1.000,Erickson v. Pardus,https://www.courtlistener.com/opinion/145722/erickson-v-pardus/,
Circuit_9th,4695642,Joseph Wojcicki v. SCANA Corporation,,856 F.3d 307,Grayson O Co. v. Agadir Int'l LLC,2017,4th Cir.,,"Appellant has not raised any issues related to the denial of this motion, thus any such issues are waived. See Grayson O Co. v. Agadir Int'l LLC, 856 F.3d 307, 316 (4th Cir. 2017).",appears_in_source,VERIFIED,yes,1.000,Grayson O Company v. Agadir International LLC,https://www.courtlistener.com/opinion/4389350/grayson-o-company-v-agadir-international-llc/,
Circuit_9th,4695642,Joseph Wojcicki v. SCANA Corporation,,866 F.3d 199,United States ex rel. Carter v. Halliburton Co.,2017,4th Cir.,,"The FCA prohibits ""knowingly presenting false or fraudulent claims to the government of the United States for payment or approval."" United States ex rel. Carter v. Halliburton Co., 866 F.3d 199, 202 (4th Cir. 2017) (citing 31 U.S.C. § 3729(a)(1)).",appears_in_source,VERIFIED,yes,1.000,United States ex rel. Carter v. Halliburton Co.,https://www.courtlistener.com/opinion/8443447/united-states-ex-rel-carter-v-halliburton-co/,
Circuit_9th,4695642,Joseph Wojcicki v. SCANA Corporation,,529 U.S. 765,Vt. Agency of Nat. Res. v. United States ex rel. Stevens,2000,U.S. Supreme Court,,"As the Supreme Court has explained, ""The FCA can reasonably be regarded as effecting a partial assignment of the Government's damages claim"" to the relator. Vt. Agency of Nat. Res. v. United States ex rel. Stevens, 529 U.S. 765, 773 (2000).",appears_in_source,POSSIBLE_MATCH,yes,0.300,Vermont Agency of Natural Resources v. United States Ex Rel. Stevens,https://www.courtlistener.com/opinion/118368/vermont-agency-of-natural-resources-v-united-states-ex-rel-stevens/,"Name mismatch: citation exists at this reporter location but belongs to ""Vermont Agency of Natural Resources v. United States Ex Rel. Stevens"""
Circuit_9th,4695642,Joseph Wojcicki v. SCANA Corporation,,113 F.3d 391,Pridgen v. Andresen,1997,2d Cir.,[A]ppearance pro se denotes . . . appearance for one's self; so that a person ordinarily may not appear pro se in the cause of another person or entity.,"see also Pridgen v. Andresen, 113 F.3d 391, 393 (2d Cir. 1997) (""[A]ppearance pro se denotes . . . appearance for one's self; so that a person ordinarily may not appear pro se in the cause of another person or entity."").",appears_in_source,VERIFIED,yes,1.000,Pridgen v. Andresen,https://www.courtlistener.com/opinion/7044224/pridgen-v-andresen/,
Circuit_9th,4695642,Joseph Wojcicki v. SCANA Corporation,,550 U.S. 516,Winkelman ex rel. Winkelman v. Parma City Sch. Dist.,2007,U.S. Supreme Court,,"""[T]here is no question that a party may represent his or her own interests in federal court without the aid of counsel."" Winkelman ex rel. Winkelman v. Parma City Sch. Dist., 550 U.S. 516, 522 (2007) (citing 28 U.S.C. § 1654).",appears_in_source,VERIFIED,yes,1.000,Winkelman Ex Rel. Winkelman v. Parma City School District,https://www.courtlistener.com/opinion/145731/winkelman-ex-rel-winkelman-v-parma-city-school-district/,
Circuit_9th,4695642,Joseph Wojcicki v. SCANA Corporation,,418 F.3d 395,Myers v. Loudoun Cty. Pub. Sch.,2005,4th Cir.,,"""The right to litigate for oneself, however, does not create a coordinate right to litigate for others."" Myers v. Loudoun Cty. Pub. Sch., 418 F.3d 395, 400 (4th Cir. 2005) (emphases in original) (citation omitted).",appears_in_source,VERIFIED,yes,1.000,Myers v. Loudoun County Public Schools,https://www.courtlistener.com/opinion/8438970/myers-v-loudoun-county-public-schools/,
Circuit_9th,4695642,Joseph Wojcicki v. SCANA Corporation,,2 F.3d 544,"Marex Titanic, Inc. v. Wrecked and Abandoned Vessel",1993,4th Cir.,,"Reviewing the district court's Rule 41 dismissal de novo, see Marex Titanic, Inc. v. Wrecked and Abandoned Vessel, 2 F.3d 544, 545 (4th Cir. 1993), we agree that a relator cannot pursue a qui tam FCA suit pro se.",appears_in_source,VERIFIED,yes,1.000,"Marex Titanic, Inc. v. Wrecked & Abandoned Vessel",https://www.courtlistener.com/opinion/7026050/marex-titanic-inc-v-wrecked-abandoned-vessel/,
Circuit_9th,4695642,Joseph Wojcicki v. SCANA Corporation,,529 U.S. 765,Vt. Agency of Nat. Res. v. United States ex rel. Stevens,2000,U.S. Supreme Court,emphasis omitted,"Though the FCA's ""partial assignment"" of a claim ""gives the relator himself an interest in the lawsuit,"" that right to recovery is inextricably bound up with the Government's interest. Vt. Agency of Nat. Res. v. United States ex rel. Stevens, 529 U.S. 765, 772–73 (2000) (emphasis omitted).",appears_in_source,POSSIBLE_MATCH,yes,0.300,Vermont Agency of Natural Resources v. United States Ex Rel. Stevens,https://www.courtlistener.com/opinion/118368/vermont-agency-of-natural-resources-v-united-states-ex-rel-stevens/,"Name mismatch: citation exists at this reporter location but belongs to ""Vermont Agency of Natural Resources v. United States Ex Rel. Stevens"""
Circuit_9th,4695642,Joseph Wojcicki v. SCANA Corporation,,502 F.3d 1116,Stoner v. Santa Clara Cty. Office of Educ.,2007,9th Cir.,internal quotation marks omitted,"Even if the United States does not intervene in a qui tam action brought pursuant to the FCA, ""the United States is bound by the relator's actions for purposes of res judicata and collateral estoppel."" Stoner v. Santa Clara Cty. Office of Educ., 502 F.3d 1116, 1126 (9th Cir. 2007) (internal quotatio",appears_in_source,VERIFIED,yes,1.000,Stoner v. Santa Clara County Office of Education,https://www.courtlistener.com/opinion/1236791/stoner-v-santa-clara-county-office-of-education/,
Circuit_9th,4695642,Joseph Wojcicki v. SCANA Corporation,,509 F.2d 1405,Oxendine v. Williams,1975,4th Cir.,per curiam,"see also Oxendine v. Williams, 509 F.2d 1405, 1407 (4th Cir. 1975) (per curiam) (noting that allowing pro se inmate to represent class of inmates risks a negative judgment that ""may prevent the other inmates from later raising the same claims"" and concluding pro se inmate could not represent class).",appears_in_source,VERIFIED,yes,1.000,Oxendine v. Williams,https://www.courtlistener.com/opinion/8908116/oxendine-v-williams/,
Circuit_9th,4695642,Joseph Wojcicki v. SCANA Corporation,,418 F.3d 395,Myers v. Loudoun Cty. Pub. Sch.,2005,4th Cir.,"holding ""that non-attorney parents generally may not litigate the claims of their minor children in federal court""","See Myers v. Loudoun Cty. Pub. Sch., 418 F.3d 395, 401 (4th Cir. 2005) (holding ""that non-attorney parents generally may not litigate the claims of their minor children in federal court"").",appears_in_source,VERIFIED,yes,1.000,Myers v. Loudoun County Public Schools,https://www.courtlistener.com/opinion/8438970/myers-v-loudoun-county-public-schools/,
Circuit_9th,4695642,Joseph Wojcicki v. SCANA Corporation,,906 F.2d 59,"Cheung v. Youth Orchestra Found. of Buffalo, Inc.",1990,2d Cir.,,"Allowing individuals to represent themselves pro se ""reflects a respect for the choice of an individual citizen to plead his or her own cause,"" but so does the bar preventing individuals without legal expertise from representing others. Id. (quoting Cheung v. Youth Orchestra Found. of Buffalo, Inc.,",appears_in_source,VERIFIED,yes,1.000,"Tse-Ming Cheung, M.D. v. Youth Orchestra Foundation of Buffalo, Inc., Anne Luchsinger, John Potts, and Ansgarius Aylward",https://www.courtlistener.com/opinion/543594/tse-ming-cheung-md-v-youth-orchestra-foundation-of-buffalo-inc-anne/,
Circuit_9th,4695642,Joseph Wojcicki v. SCANA Corporation,,908 F.3d 200,Olagues v. Timken,2018,6th Cir.,"[W]hile a pro se plaintiff can squander his own rights, he cannot waste the rights of other persons or entities[.]","see Olagues v. Timken, 908 F.3d 200, 203 (6th Cir. 2018) (""[W]hile a pro se plaintiff can squander his own rights, he cannot waste the rights of other persons or entities[.]"" (internal quotation marks omitted)).",appears_in_source,VERIFIED,yes,1.000,"John Olagues v. Ward Timken, Jr.",https://www.courtlistener.com/opinion/4564051/john-olagues-v-ward-timken-jr/,
Circuit_9th,4695642,Joseph Wojcicki v. SCANA Corporation,,509 F.2d 1405,Oxendine,,4th Cir.,construing prisoner's request for injunctive relief against prison policy impacting all inmates as a class action,"Applying this reasoning, we have held, for example, that a pro se prisoner may not bring a class action on behalf of other prisoners because ""we consider the competence of a layman representing himself to be clearly too limited to allow him to risk the rights of others."" Oxendine, 509 F.2d at 1407 (",appears_in_source,VERIFIED,yes,1.000,Oxendine v. Williams,https://www.courtlistener.com/opinion/8908116/oxendine-v-williams/,
Circuit_9th,4695642,Joseph Wojcicki v. SCANA Corporation,,901 F.3d 169,Murray ex rel. Purnell v. City of Philadelphia,2018,3d Cir.,"If an estate has one or more beneficiaries besides the administrator, then the case is not the administrator's own because the interests of other parties are directly at stake","See, e.g., Murray ex rel. Purnell v. City of Philadelphia, 901 F.3d 169, 171 (3d Cir. 2018) (""If an estate has one or more beneficiaries besides the administrator, then the case is not the administrator's own because the interests of other parties are directly at stake"" and those interests ""may not ",appears_in_source,VERIFIED,yes,1.000,Murray Ex Rel. Purnell v. City of Phila.,https://www.courtlistener.com/opinion/4528485/murray-ex-rel-purnell-v-city-of-phila/,
Circuit_9th,4695642,Joseph Wojcicki v. SCANA Corporation,,722 F.3d 1075,Georgakis v. Ill. State Univ.,2013,7th Cir.,"[T]o maintain a suit on behalf of the government, the relator (as the qui tam plaintiff is termed) has to be either licensed as a lawyer or represented by a lawyer . . . . A nonlawyer can't handle a case on behalf of anyone except himself.","See, e.g., Georgakis v. Ill. State Univ., 722 F.3d 1075, 1077 (7th Cir. 2013) (""[T]o maintain a suit on behalf of the government, the relator (as the qui tam plaintiff is termed) has to be either licensed as a lawyer or represented by a lawyer . . . . A nonlawyer can't handle a case on behalf of any",appears_in_source,VERIFIED,yes,1.000,Michael Georgakis v. Illinois State University,https://www.courtlistener.com/opinion/2709551/michael-georgakis-v-illinois-state-university/,
Circuit_9th,4695642,Joseph Wojcicki v. SCANA Corporation,,518 F.3d 870,Timson v. Sampson,2008,11th Cir.,per curiam,"Timson v. Sampson, 518 F.3d 870, 873 (11th Cir. 2008) (per curiam) (holding a plaintiff may not bring a qui tam FCA action as a pro se relator);",appears_in_source,VERIFIED,yes,1.000,Timson v. Sampson,https://www.courtlistener.com/opinion/77929/timson-v-sampson/,
Circuit_9th,4695642,Joseph Wojcicki v. SCANA Corporation,,540 F.3d 89,United States ex rel. Mergent Servs. v. Flaherty,2008,2d Cir.,"Because relators lack a personal interest in False Claims Act qui tam actions, we conclude that they are not entitled to proceed pro se.","United States ex rel. Mergent Servs. v. Flaherty, 540 F.3d 89, 93 (2d Cir. 2008) (""Because relators lack a personal interest in False Claims Act qui tam actions, we conclude that they are not entitled to proceed pro se."");",appears_in_source,VERIFIED,yes,1.000,United States Ex Rel. Mergent Services v. Flaherty,https://www.courtlistener.com/opinion/1269676/united-states-ex-rel-mergent-services-v-flaherty/,
Circuit_9th,4695642,Joseph Wojcicki v. SCANA Corporation,,502 F.3d 1116,Stoner v. Santa Clara Cty. Office of Educ.,2007,9th Cir.,,"Stoner v. Santa Clara Cty. Office of Educ., 502 F.3d 1116, 1126–28 (9th Cir. 2007); United States v. Onan, 190 F.2d 1, 6–7 (8th Cir. 1951).",appears_in_source,VERIFIED,yes,1.000,Stoner v. Santa Clara County Office of Education,https://www.courtlistener.com/opinion/1236791/stoner-v-santa-clara-county-office-of-education/,
Circuit_9th,4695642,Joseph Wojcicki v. SCANA Corporation,,190 F.2d 1,United States v. Onan,1951,8th Cir.,,"Stoner v. Santa Clara Cty. Office of Educ., 502 F.3d 1116, 1126–28 (9th Cir. 2007); United States v. Onan, 190 F.2d 1, 6–7 (8th Cir. 1951).",appears_in_source,VERIFIED,yes,1.000,United States v. Onan (Two Cases),https://www.courtlistener.com/opinion/227419/united-states-v-onan-two-cases/,
Circuit_9th,4695642,Joseph Wojcicki v. SCANA Corporation,,2015 WL 9598315,"Nasuti v. Savage Farms, Inc.",2015,1st Cir.,,"Nasuti v. Savage Farms, Inc., No. 14-1362, 2015 WL 9598315, at *1 (1st Cir. Mar. 12, 2015);",appears_in_source,NOT_FOUND,no,0.000,,,Quick search only: not in citation lookup API
Circuit_9th,4695642,Joseph Wojcicki v. SCANA Corporation,,190 F.2d 1,Onan,,8th Cir.,"explaining, where Congress did not expressly authorize relator to proceed pro se, it ""must have had in mind that such a suit would be carried on in accordance with the established procedure which requires that only one licensed to practice law may conduct proceedings in court for anyone other than himself""","But there is no indication that this assignment was intended to abrogate the general rule that a person may not represent another person or entity pro se. See, e.g., Onan, 190 F.2d at 6 (explaining, where Congress did not expressly authorize relator to proceed pro se, it ""must have had in mind that ",appears_in_source,VERIFIED,yes,1.000,United States v. Onan (Two Cases),https://www.courtlistener.com/opinion/227419/united-states-v-onan-two-cases/,
Circuit_9th,4695642,Joseph Wojcicki v. SCANA Corporation,,866 F.3d 199,United States ex rel. Carter v. Halliburton Co.,2017,4th Cir.,citation omitted,"We review the denial of a motion for reconsideration under the deferential abuse of discretion standard. United States ex rel. Carter v. Halliburton Co., 866 F.3d 199, 206 (4th Cir. 2017) (citation omitted).",appears_in_source,VERIFIED,yes,1.000,United States ex rel. Carter v. Halliburton Co.,https://www.courtlistener.com/opinion/8443447/united-states-ex-rel-carter-v-halliburton-co/,
Circuit_9th,4695642,Joseph Wojcicki v. SCANA Corporation,,478 F.3d 634,Zinkand v. Brown,2007,4th Cir.,internal quotation marks omitted,"""Rule 59(e) motions [for reconsideration] can be successful in only three situations: (1) to accommodate an intervening change in controlling law; (2) to account for new evidence . . . ; or (3) to correct a clear error of law or prevent manifest injustice."" Zinkand v. Brown, 478 F.3d 634, 637 (4th C",appears_in_source,VERIFIED,yes,1.000,Zinkand v. Brown,https://www.courtlistener.com/opinion/8439638/zinkand-v-brown/,
Circuit_9th,4695642,Joseph Wojcicki v. SCANA Corporation,,866 F.3d 199,Halliburton Co.,,4th Cir.,,"However, we have previously held that where the district court's initial decision was correct, the denial of a motion to reconsider cannot be clearly erroneous or manifestly unjust. See Halliburton Co., 866 F.3d at 211.",appears_in_source,VERIFIED,yes,1.000,United States ex rel. Carter v. Halliburton Co.,https://www.courtlistener.com/opinion/8443447/united-states-ex-rel-carter-v-halliburton-co/,
Circuit_9th,4695642,Joseph Wojcicki v. SCANA Corporation,,85 F.3d 630,"U.S. ex rel. Sweigert v. Elec. Sys. Assocs., Inc.",1996,6th Cir.,,"U.S. ex rel. Sweigert v. Elec. Sys. Assocs., Inc., 85 F.3d 630, 630 (Table) (6th Cir. 1996) (affirming dismissal in appeal filed pro se without addressing lack of counsel);",appears_in_source,POSSIBLE_MATCH,yes,0.300,"Usaco Coal Company Usaco Kohleforderungs-Gmbh & Company Handels-Kg Axel Rossbach v. Carbomin Energy, Inc., Westport Coal, Inc. Bill Worden",https://www.courtlistener.com/opinion/719334/usaco-coal-company-usaco-kohleforderungs-gmbh-company-handels-kg-axel/,"Name mismatch: citation exists at this reporter location but belongs to ""Usaco Coal Company Usaco Kohleforderungs-Gmbh & Company Handels-Kg Axel Rossbach v. Carbomin Energy, Inc., Westport Coal, Inc. Bill Worden"""
Circuit_9th,4695642,Joseph Wojcicki v. SCANA Corporation,,588 F.2d 1327,"U.S. ex rel. Petrofsky v. Van Cott, Bagley, Cornwall, McCarthy",1978,10th Cir.,per curiam,"U.S. ex rel. Petrofsky v. Van Cott, Bagley, Cornwall, McCarthy, 588 F.2d 1327, 1328–29 (10th Cir. 1978) (per curiam) (affirming dismissal of qui tam suit brought pro se without considering effect of pro se status).",appears_in_source,VERIFIED,yes,1.000,"United States ex rel. Petrofsky v. Van Cott, Bagley, Cornwall, McCarthy",https://www.courtlistener.com/opinion/8919723/united-states-ex-rel-petrofsky-v-van-cott-bagley-cornwall-mccarthy/,
Circuit_9th,4695642,Joseph Wojcicki v. SCANA Corporation,,851 F.3d 293,"United States ex rel. Carson v. Manor Care, Inc.",2017,4th Cir.,"If a court finds that the particular action before it is barred by the first-to-file rule, the court lacks subject matter jurisdiction over the later-filed matter.","see also United States ex rel. Carson v. Manor Care, Inc., 851 F.3d 293, 303 (4th Cir. 2017) (""If a court finds that the particular action before it is barred by the first-to-file rule, the court lacks subject matter jurisdiction over the later-filed matter."" (citation omitted)).",near_miss_after_normalize,VERIFIED,yes,1.000,"United States ex rel. Carson v. Manor Care, Inc.",https://www.courtlistener.com/opinion/8443208/united-states-ex-rel-carson-v-manor-care-inc/,
