pdf,citation_text,context,classification,case_name,plaintiff,defendant,volume,reporter,page,court,year,month,day,docket_number,is_westlaw,wl_number
anthony_c_hill_v_workday_inc_9-5-2025_order.pdf,"Zaldivar v. City of Los Angeles, 780 F.2d 823 (1986)",".... 533, 542 (1991). Accordingly, 3 Rule 11 ""admits of no exceptions to the requirement that all reasonable attorneys will read a 4 document before filing it in court."" Zaldivar v. City of Los Angeles, 780 F.2d 823, 830 (9th Cir. 5 1986), abrogated on other grounds by Cooter & Gell v. Hartmarx Corp",likely_fake,Zaldivar v. City of Los Angeles,Zaldivar,City of Los Angeles,780,F.2d,823,,1986,,,,False,
anthony_c_hill_v_workday_inc_9-5-2025_order.pdf,"Gell v. Hartmarx Corp., 496 U.S. 384 (1990)","...nable attorneys will read a 4 document before filing it in court."" Zaldivar v. City of Los Angeles, 780 F.2d 823, 830 (9th Cir. 5 1986), abrogated on other grounds by Cooter & Gell v. Hartmarx Corp., 496 U.S. 384 (1990). 6 Thus, the lawyer whose name appears on a court filing has ""an affirmative ",likely_fake,Gell v. Hartmarx Corp.,Gell,Hartmarx Corp.,496,U.S.,384,scotus,1990,,,,False,
anthony_c_hill_v_workday_inc_9-5-2025_order.pdf,"Yagman v. Republic 10 Ins., 987 F.2d 622 (1993)","... ""[T]he applicable standard is one of reasonableness under the circumstances."" Id. ""Courts 9 must apply an objective test in assessing whether the rule has been violated."" Yagman v. Republic 10 Ins., 987 F.2d 622, 628 (9th Cir. 1993). Therefore, a ""violation of the rule does not require 11 subjec",likely_fake,Yagman v. Republic 10 Insurance.,Yagman,Republic 10 Insurance.,987,F.2d,622,,1993,,,,False,
anthony_c_hill_v_workday_inc_9-5-2025_order.pdf,"Dobson v. U.S. Bank 19 Trust, N.A., 2021 WL 1235248 (2021)","...55 F.2d at 1172. Sanctioning a party for citing to nonexistent law is, th i nt Uo N 18 unfortunately, not merely a product of AI-hallucinated citations. See, e.g., Dobson v. U.S. Bank 19 Trust, N.A., 2021 WL 1235248 at *2 (C.D. Cal. Feb. 19, 2021) (""Plaintiff's citation to a nonexistent 20 code s",likely_fake,"Dobson v. U.S. Bank 19 Trust, N.A.",Dobson,"U.S. Bank 19 Trust, N.A.",2021,WL,1235248,,2021,,,,True,1235248
anthony_c_hill_v_workday_inc_9-5-2025_order.pdf,"South Pointe Wholesale, Inc. v. Vilardi-CV-6758, 2017 WL 11570668 (2017)","...der to Show 21 Cause is that Plaintiff Hill's counsel submitted briefing in the letter brief that: (1) cited at least one 22 nonexistent case, South Pointe Wholesale, Inc. v. Vilardi, No. 16-CV-6758, 2017 WL 11570668, at 23 *2 (E.D.N.Y. May 2, 2017); and (2) misrepresented the holdings of another",likely_fake,"South Pointe Wholesale, Inc. v. Vilardi-CV-6758","South Pointe Wholesale, Inc.",Vilardi-CV-6758,2017,WL,11570668,,2017,,,,True,11570668
anthony_c_hill_v_workday_inc_9-5-2025_order.pdf,"Johnson v. Dunn, -- F. Supp. 3d ----, 2025 WL 2086116 (2025)","...cket numbers, 24 dates, and courts, bears the hallmarks of an AI-generated hallucination, as documented in numerous 25 published opinions and reports. See, e.g., Johnson v. Dunn, -- F. Supp. 3d ----, 2025 WL 2086116 26 at *11 (N.D. Ala. July 23, 2025) (collecting cases; ""Every lawyer knows that c",likely_fake,"Johnson v. Dunn, -- F. Supp. 3d ----",Johnson,"Dunn, -- F. Supp. 3d ----",2025,WL,2086116,,2025,,,,True,2086116
anthony_c_hill_v_workday_inc_9-5-2025_order.pdf,"Lahti v. Consensys Software Inc., 2025 WL 2 (2025)","...cket numbers, 24 dates, and courts, bears the hallmarks of an AI-generated hallucination, as documented in numerous 25 published opinions and reports. See, e.g., Johnson v. Dunn, -- F. Supp. 3d ----, 2025 WL 2086116 26 at *11 (N.D. Ala. July 23, 2025) (collecting cases; ""Every lawyer knows that c",likely_fake,Lahti v. Consensys Software Inc.,Lahti,Consensys Software Inc.,2025,WL,2,,2025,,,,True,2
anthony_c_hill_v_workday_inc_9-5-2025_order.pdf,"United States v. Hayes, 763, 5 F. Supp. 3d 1054 (2025)","...tion. 'Citing nonexistent case law or misrepresenting the holdings of a case is making a false 4 statement to a court. It does not matter if [generative AI] told you so.'"" United States v. Hayes, 763 5 F. Supp. 3d 1054, 1066–67 (E.D. Cal. 2025) (citations omitted) (sanctioning attorney for violat",likely_fake,United States v. Hayes,United States,Hayes,5,F. Supp. 3d,1054,,2025,,,,False,
anthony_c_hill_v_workday_inc_9-5-2025_order.pdf,"Coronavirus Reporter Corp. v. Apple Inc., 2025, 7 WL 2162947 (2025)","...sue of sanctions for filing briefs with fake citations is a nationwide issue and has been addressed 6 by the Northern District of California. See, e.g., Coronavirus Reporter Corp. v. Apple Inc., 2025 7 WL 2162947, at *5–6 (N.D. Cal. July 30, 2025). 8 However, the Court recognizes that the motion ",likely_real,Coronavirus Reporter Corp. v. Apple Inc.,Coronavirus Reporter Corp.,Apple Inc.,7,WL,2162947,,2025,,,,False,
anthony_c_hill_v_workday_inc_9-5-2025_order.pdf,"Fink v. Gomez, 239 F.3d 989 (2001)","...issman v. Quail Lodge, Inc., 179 F.3d 1194, 1198 (9th Cir. 20 1999). The district court may issue sanctions for violating its local rules, and also under its inherent 21 authority. See Fink v. Gomez, 239 F.3d 989, 991–92 (9th Cir. 2001); Zambrano v. City of Tustin, 22 885 F.2d 1473, 1480 (9th Cir",likely_real,Fink v. Gomez,Fink,Gomez,239,F.3d,989,,2001,,,,False,
anthony_c_hill_v_workday_inc_9-5-2025_order.pdf,"Zambrano v. City of Tustin, 22, 885 F.2d 1473 (1989)","...The district court may issue sanctions for violating its local rules, and also under its inherent 21 authority. See Fink v. Gomez, 239 F.3d 989, 991–92 (9th Cir. 2001); Zambrano v. City of Tustin, 22 885 F.2d 1473, 1480 (9th Cir. 1989). Before imposing sanctions on an attorney, the Court must 23 ",likely_real,Zambrano v. City of Tustin,Zambrano,City of Tustin,885,F.2d,1473,,1989,,,,False,
anthony_c_hill_v_workday_inc_9-5-2025_order.pdf,"Davis v. Marion County Superior Juvenile Detention Center, 2025 WL 2502308 (2025)","... normal and appropriate 24 in many circumstances, but counsel bears ultimate responsibility for filings submitted to the Court. 25 See Davis v. Marion County Superior Court Juvenile Detention Center, 2025 WL 2502308 at *2 26 (S.D. Ind. Sept. 2, 2025) (sanctioning attorney for filing brief with fa",likely_real,Davis v. Marion County Superior Juvenile Detention Center,Davis,Marion County Superior Juvenile Detention Center,2025,WL,2502308,,2025,,,,True,2502308
anthony_c_hill_v_workday_inc_9-5-2025_order.pdf,"In re Davis, 2025 WL 2502308 (2025)","... normal and appropriate 24 in many circumstances, but counsel bears ultimate responsibility for filings submitted to the Court. 25 See Davis v. Marion County Superior Court Juvenile Detention Center, 2025 WL 2502308 at *2 26 (S.D. Ind. Sept. 2, 2025) (sanctioning attorney for filing brief with fa",likely_real,In re Davis,,,2025,WL,2502308,,2025,,,,True,2502308
anthony_c_hill_v_workday_inc_9-5-2025_order.pdf,"Mid Central Operating Engineers Health Welfare Fund v. HoosierVac LLC, 2025 WL 574234 (2025)","...ermining whether 23 sanctions are appropriate is 'whether the party or attorney made a reasonable inquiry into the law.'"" 24 Mid Central Operating Engineers Health and Welfare Fund v. HoosierVac LLC, 2025 WL 574234 25 at *2 (S.D. Ind. Feb. 21, 2025) (quoting Brown v. Federation of State Med. Boar",uncertain,Mid Central Operating Engineers Health Welfare Fund v. HoosierVac LLC,Mid Central Operating Engineers Health Welfare Fund,HoosierVac LLC,2025,WL,574234,,2025,,,,True,574234
anthony_c_hill_v_workday_inc_9-5-2025_order.pdf,"Brown v. Federation of State Med. Boards of the U.S., 830, 26 F.2d 1429 (1987)","...w.'"" 24 Mid Central Operating Engineers Health and Welfare Fund v. HoosierVac LLC, 2025 WL 574234 25 at *2 (S.D. Ind. Feb. 21, 2025) (quoting Brown v. Federation of State Med. Boards of the U.S., 830 26 F.2d 1429, 1435 (7th Cir. 1987), overruled on other grounds by Mars Steel Corp. v. Continental",uncertain,Brown v. Federation of State Medical. Boards of the U.S.,Brown,Federation of State Medical. Boards of the U.S.,26,F.2d,1429,,1987,,,,False,
anthony_c_hill_v_workday_inc_9-5-2025_order.pdf,"Mars Steel Corp. v. Continental 27 Bank N.A., 880 F.2d 928 (1989)","... Ind. Feb. 21, 2025) (quoting Brown v. Federation of State Med. Boards of the U.S., 830 26 F.2d 1429, 1435 (7th Cir. 1987), overruled on other grounds by Mars Steel Corp. v. Continental 27 Bank N.A., 880 F.2d 928 (7th Cir. 1989)). 28 ""Given the rise of artificial intelligence and its use in court",uncertain,Mars Steel Corp. v. Continental 27 Bank N.A.,Mars Steel Corp.,Continental 27 Bank N.A.,880,F.2d,928,,1989,,,,False,
anthony_c_hill_v_workday_inc_9-5-2025_order.pdf,"In re Hollis Cobb Assocs., 2025 WL 1275828 (2025)","...ecifically, courts tend to find that Fed. R. Civ. P. 11(b)(2) applies in 3 the context of litigants citing to AI-hallucinated cases in documents submitted to courts."" Marion 4 v. Hollis Cobb Assocs., 2025 WL 1275828, at *5 (N.D. Ga. Feb. 14, 2025) (citations omitted). The 5 issue of sanctions for",uncertain,In re Hollis Cobb Assocs.,,,2025,WL,1275828,,2025,,,,True,1275828
anthony_c_hill_v_workday_inc_9-5-2025_order.pdf,"Weissman v. Quail Lodge, Inc., 179 F.3d 1194 (1999)","...5) (citations omitted). th i nt Uo N 18 Separate from Rule 11, ""[w]ithin the federal system, each district court is authorized to 19 govern and discipline its own bar."" Weissman v. Quail Lodge, Inc., 179 F.3d 1194, 1198 (9th Cir. 20 1999). The district court may issue sanctions for violating its ",uncertain,"Weissman v. Quail Lodge, Inc.",Weissman,"Quail Lodge, Inc.",179,F.3d,1194,,1999,,,,False,
anthony_c_hill_v_workday_inc_9-5-2025_order.pdf,"Pac. Harbor Cap., Inc. v. Carnival Air Lines, Inc., 210 F.3d 1112 (2000)","...d. Weissman, 179 F.3d at 1198. A 24 separate sanctions hearing is not required when the attorney is given the opportunity to respond in 25 writing. Pac. Harbor Cap., Inc. v. Carnival Air Lines, Inc., 210 F.3d 1112, 1118 (9th Cir. 2000). 26 ""The opportunity to brief the issue fully satisfies due p",uncertain,"Pac. Harbor Cap., Inc. v. Carnival Air Lines, Inc.","Pac. Harbor Cap., Inc.","Carnival Air Lines, Inc.",210,F.3d,1112,,2000,,,,False,
anthony_c_hill_v_workday_inc_9-5-2025_order.pdf,"Trust Corp. v. Dabney, 73 F.3d 262 (1995)","...c. v. Carnival Air Lines, Inc., 210 F.3d 1112, 1118 (9th Cir. 2000). 26 ""The opportunity to brief the issue fully satisfies due process requirements."" Id. (citing Resolution 27 Trust Corp. v. Dabney, 73 F.3d 262, 268 (10th Cir. 1995); Toombs v. Leone, 777 F.2d 465, 472 (9th 28 Cir. 1985)). 5 1 ""B",uncertain,Trust Corp. v. Dabney,Trust Corp.,Dabney,73,F.3d,262,,1995,,,,False,
anthony_c_hill_v_workday_inc_9-5-2025_order.pdf,"Toombs v. Leone, 777 F.2d 465 (1985)","...(9th Cir. 2000). 26 ""The opportunity to brief the issue fully satisfies due process requirements."" Id. (citing Resolution 27 Trust Corp. v. Dabney, 73 F.3d 262, 268 (10th Cir. 1995); Toombs v. Leone, 777 F.2d 465, 472 (9th 28 Cir. 1985)). 5 1 ""Broad deference is given to a district court's interp",uncertain,Toombs v. Leone,Toombs,Leone,777,F.2d,465,,1985,,,,False,
anthony_c_hill_v_workday_inc_9-5-2025_order.pdf,"Bias v. 2 Moynihan, 508 F.3d 1212 (2007)","...73 F.3d 262, 268 (10th Cir. 1995); Toombs v. Leone, 777 F.2d 465, 472 (9th 28 Cir. 1985)). 5 1 ""Broad deference is given to a district court's interpretation of its local rules."" Bias v. 2 Moynihan, 508 F.3d 1212, 1223 (9th Cir. 2007) (citing Christian v. Mattel, Inc., 286 F.3d 1118, 3 1129 (9th ",uncertain,Bias v. 2 Moynihan,Bias,2 Moynihan,508,F.3d,1212,,2007,,,,False,
anthony_c_hill_v_workday_inc_9-5-2025_order.pdf,"Christian v. Mattel, Inc., 286 F.3d 1118 (2002)","...9th 28 Cir. 1985)). 5 1 ""Broad deference is given to a district court's interpretation of its local rules."" Bias v. 2 Moynihan, 508 F.3d 1212, 1223 (9th Cir. 2007) (citing Christian v. Mattel, Inc., 286 F.3d 1118, 3 1129 (9th Cir. 2002)). This Court's Civil Local Rule 11-4 provides in relevant pa",uncertain,"Christian v. Mattel, Inc.",Christian,"Mattel, Inc.",286,F.3d,1118,,2002,,,,False,
anthony_c_hill_v_workday_inc_9-5-2025_order.pdf,"Pointe Wholesale, Inc. v. Vilardi, No. 1:17-CV-00052-GNS, 2017 WL 3877860 (2017)","... 2017)."" [Dkt. 31 at ¶ 4]. ""The 11 correct citation for the parenthetical in the Joint Letter Brief Regarding Discovery Disputes, is South 12 Pointe Wholesale, Inc. v. Vilardi, No. 1:17-CV-00052-GNS, 2017 WL 3877860 (W.D. Ky. Sept. 5, u o r o 13 2017), attached hereto for reference as Exhibit 1.""",uncertain,"Pointe Wholesale, Inc. v. Vilardi","Pointe Wholesale, Inc.",Vilardi,2017,WL,3877860,,2017,,,1:17-CV-00052-GNS,True,3877860
anthony_c_hill_v_workday_inc_9-5-2025_order.pdf,"In re Mid 23 Central Operating Engineers, 2025 WL 574234 (2025)","...ermining whether 23 sanctions are appropriate is 'whether the party or attorney made a reasonable inquiry into the law.'"" 24 Mid Central Operating Engineers Health and Welfare Fund v. HoosierVac LLC, 2025 WL 574234 25 at *2 (S.D. Ind. Feb. 21, 2025) (quoting Brown v. Federation of State Med. Boar",uncertain,In re Mid 23 Central Operating Engineers,,,2025,WL,574234,,2025,,,,True,574234
anthony_c_hill_v_workday_inc_9-5-2025_order.pdf,"In re State Bar of Cal., 6 Cal. 3d 847 (1972)","... 6452(b). ""Even though an attorney cannot be held responsible for every 7 detail of office procedure, he must accept responsibility to supervise the work of his staff."" Vaughn 8 v. State Bar of Cal., 6 Cal. 3d 847, 857 (1972). Given the ease with which computerized tools allow 9 for cite checking",uncertain,In re State Bar of Cal.,,,6,Cal. 3d,847,cal,1972,,,,False,
anthony_c_hill_v_workday_inc_9-5-2025_order.pdf,"In re Mid Central Operating Engineers, 2025 WL 574234 (2025)","...ermining whether 23 sanctions are appropriate is 'whether the party or attorney made a reasonable inquiry into the law.'"" 24 Mid Central Operating Engineers Health and Welfare Fund v. HoosierVac LLC, 2025 WL 574234 25 at *2 (S.D. Ind. Feb. 21, 2025) (quoting Brown v. Federation of State Med. Boar",uncertain,In re Mid Central Operating Engineers,,,2025,WL,574234,,2025,,,,True,574234
anthony_c_hill_v_workday_inc_9-5-2025_order.pdf,"Crane v. State Bar of Cal., 19, 30 Cal. 3d 117 (1981)","...f`l Conduct r. 5.1(a)(b). ""An attorney is responsible for the work product of his th i nt Uo N 18 employees which is performed pursuant to his direction and authority."" Crane v. State Bar of Cal., 19 30 Cal. 3d 117, 120 (1981). This supervisory duty is ""separate and distinct from the underlying 2",uncertain,Crane v. State Bar of Cal.,Crane,State Bar of Cal.,30,Cal. 3d,117,cal,1981,,,,False,
anthony_c_hill_v_workday_inc_9-5-2025_order.pdf,"Gadda v. State Bar, 50 Cal. 3d 344 (1990)","... Crane v. State Bar of Cal., 19 30 Cal. 3d 117, 120 (1981). This supervisory duty is ""separate and distinct from the underlying 20 duties of a novice attorney to act competently."" Gadda v. State Bar, 50 Cal. 3d 344, 354 (1990). 21 Ultimately, Attorney Webb and his firm submitted the filing to the",uncertain,Gadda v. State Bar,Gadda,State Bar,50,Cal. 3d,344,cal,1990,,,,False,
anthony_c_hill_v_workday_inc_9-5-2025_order.pdf,"Unioil, Inc. v. E.F. Hutton & Co., 809 F.2d 548 (1986)","... comply adequately with a Court Order. ""An attorney who signs 28 the pleading cannot simply delegate to forwarding co-counsel his duty of reasonable inquiry."" 13 1 Unioil, Inc. v. E.F. Hutton & Co., 809 F.2d 548, 558 (9th Cir. 1986). ""Rule 11 requires that an 2 attorney signing a pleading must ma",uncertain,"Unioil, Inc. v. E.F. Hutton & Co.","Unioil, Inc.",E.F. Hutton & Co.,809,F.2d,548,,1986,,,,False,
anthony_c_hill_v_workday_inc_9-5-2025_order.pdf,"Garr v. U.S. Healthcare, 3, 22 F.3d 1274 (1994)","... 1 Unioil, Inc. v. E.F. Hutton & Co., 809 F.2d 548, 558 (9th Cir. 1986). ""Rule 11 requires that an 2 attorney signing a pleading must make a reasonable inquiry personally."" Garr v. U.S. Healthcare, 3 22 F.3d 1274, 1280 (3d Cir. 1994). 4 Accordingly, the Court ORDERS Attorney Webb to file a declar",uncertain,Garr v. U.S. Healthcare,Garr,U.S. Healthcare,22,F.3d,1274,,1994,,,,False,
buchanan_v_vuori_inc_11-20-2025_order.pdf,"In re ZipRecruiter, Inc., 2021 WL 4453429 (2021)","... the Court found the memorandum included 8 20 quotations supposedly attributable to a real case that do not actually appear in the case text, 21 and one nonexistent case, ""Reed v. ZipRecruiter, Inc., 2021 WL 4453429, at *3–4 (C.D. 22 Cal. July 19, 2021)."" ECF 89 at 9:19–22, 13:25–28, 15:4–7, 15:1",likely_fake,"In re ZipRecruiter, Inc.",,,2021,WL,4453429,,2021,,,,True,4453429
buchanan_v_vuori_inc_11-20-2025_order.pdf,15 F.2d 1503 (1987),"... ur oo 13 establishing new law."" Rule 11 thus ""imposes upon counsel an affirmative duty of Cf c i C 14 investigation both as to the law and fact before filing."" Rachel v. Banana Rep., Inc., 831 D t c 15 F.2d 1503, 1508 (9th Cir. 1987). A court may impose an appropriate sanction on any si et t a t",likely_fake,,,,15,F.2d,1503,,1987,,,,False,
buchanan_v_vuori_inc_11-20-2025_order.pdf,"Pac. Harbor Cap., Inc. v. Carnival Air Lines, Inc., 210 F.3d 1112 (2000)","...respond. dr 17 Fed. R. Civ. P. 11(c). ""[A]n opportunity to be heard does not require an oral or evidentiary ee th i nt Uo 18 hearing on the issue."" Pac. Harbor Cap., Inc. v. Carnival Air Lines, Inc., 210 F.3d 1112, 19 1118 (9th Cir. 2000). 20 In addition, the Court's Civil Local Rules require eve",likely_fake,"Pac. Harbor Cap., Inc. v. Carnival Air Lines, Inc.","Pac. Harbor Cap., Inc.","Carnival Air Lines, Inc.",210,F.3d,1112,,2000,,,,False,
buchanan_v_vuori_inc_11-20-2025_order.pdf,"U.S. v. Hayes, 763 F. Supp. 3d 1054 (2025)","...rocedure 11(b) and Civil Local Rule 11-4 3 4 Of particular concern to courts today is the rise in non-existent cases and quotations 5 hallucinated by artificial intelligence tools. See U.S. v. Hayes, 763 F. Supp. 3d 1054, 6 1063–66 (E.D. Cal. 2025). These fictitious cases often look ""like a real ",likely_fake,U.S. v. Hayes,U.S.,Hayes,763,F. Supp. 3d,1054,,2025,,,,False,
buchanan_v_vuori_inc_11-20-2025_order.pdf,"Park v. Kim, 91 F.4th 610 (2024)","...l authorities on which they rely. . . . to ensure that the a 12 arguments made based on those authorities are 'warranted by existing law,' . . . or ur oo 13 otherwise 'legally tenable.'"" Park v. Kim, 91 F.4th 610, 615 (2d Cir. 2024). ""A fake Cf c i C 14 opinion is not 'existing law' and citation ",likely_fake,Park v. Kim,Park,Kim,91,F.4th,610,,2024,,,,False,
buchanan_v_vuori_inc_11-20-2025_order.pdf,"In re D 16 Avianca, Inc., 678 F. Supp. 3d 443 (2023)","...law' and citation to a fake opinion does not provide a non-frivolous D t c 15 ground for extending, modifying, or reversing existing law"" under Rule 11(b). Mata v. si et t a t s i D 16 Avianca, Inc., 678 F. Supp. 3d 443, 461 (S.D.N.Y. 2023). dr 17 In response to the order to show cause, Dal Bon """,likely_fake,"In re D 16 Avianca, Inc.",,,678,F. Supp. 3d,443,,2023,,,,False,
buchanan_v_vuori_inc_11-20-2025_order.pdf,"Tercero v. Sacramento Logistics, LLC, No. 24-cv-00953-DC- 11 JDP, 2025 WL 2605020 (2025)","...t his use of 9 AI led him to submit a hallucinated case to the Court through his motion. He has therefore 10 violated Rule 11(b). See Tercero v. Sacramento Logistics, LLC, No. 24-cv-00953-DC- 11 JDP, 2025 WL 2605020, at *8 (E.D. Cal. Sep. 9, 2025) (""[S]ubmission of citations to a 12 nonexistent c",likely_fake,"Tercero v. Sacramento Logistics, LLC",Tercero,"Sacramento Logistics, LLC",2025,WL,2605020,,2025,,,24-cv-00953-DC-,True,2605020
buchanan_v_vuori_inc_11-20-2025_order.pdf,"In re No. 22-cv-05206-AMO, 2025 WL 2901666 (2025)","... WL 2605020, at *8 (E.D. Cal. Sep. 9, 2025) (""[S]ubmission of citations to a 12 nonexistent cases, on its own, constitutes a violation of FRCP 11(b).""); Oneto v. Watson, ur oo 13 No. 22-cv-05206-AMO, 2025 WL 2901666, at *2 (N.D. Cal. Oct. 10, 2025) (same). Dal Cf c i C 14 Bon had ""an affirmative ",likely_fake,In re,,,2025,WL,2901666,,2025,,,22-cv-05206-AMO,True,2901666
buchanan_v_vuori_inc_11-20-2025_order.pdf,"In re D, 16 U.S. 533 (1991)","...on had ""an affirmative duty to conduct a reasonable inquiry into the facts and the law D t c 15 before filing"" his motion. Bus. Guides, Inc. v. Chromatic Commc'ns Enters., Inc., 498 si et t a t s i D 16 U.S. 533, 551 (1991). Using AI to check the work of AI was not a reasonable inquiry. dr 17 Nor",likely_fake,In re D,,,16,U.S.,533,scotus,1991,,,,False,
buchanan_v_vuori_inc_11-20-2025_order.pdf,"In re Oneto, 2025 WL 2901666 (2025)","... WL 2605020, at *8 (E.D. Cal. Sep. 9, 2025) (""[S]ubmission of citations to a 12 nonexistent cases, on its own, constitutes a violation of FRCP 11(b).""); Oneto v. Watson, ur oo 13 No. 22-cv-05206-AMO, 2025 WL 2901666, at *2 (N.D. Cal. Oct. 10, 2025) (same). Dal Cf c i C 14 Bon had ""an affirmative ",likely_fake,In re Oneto,,,2025,WL,2901666,,2025,,,,True,2901666
buchanan_v_vuori_inc_11-20-2025_order.pdf,"In re Tercero, 23, 2025 WL 2605020 (2025)","...t his use of 9 AI led him to submit a hallucinated case to the Court through his motion. He has therefore 10 violated Rule 11(b). See Tercero v. Sacramento Logistics, LLC, No. 24-cv-00953-DC- 11 JDP, 2025 WL 2605020, at *8 (E.D. Cal. Sep. 9, 2025) (""[S]ubmission of citations to a 12 nonexistent c",likely_fake,In re Tercero,,,2025,WL,2605020,,2025,,,,True,2605020
buchanan_v_vuori_inc_11-20-2025_order.pdf,"Benjamin v. Costco Wholesale Corp., 779 F. Supp. 3d 341 (2025)","...ns make clear that she submitted Plaintiff's 24 motion to the court without conducting a reasonable inquiry into the validity of the legal 25 authorities cited.""); Benjamin v. Costco Wholesale Corp., 779 F. Supp. 3d 341, 343 26 (E.D.N.Y. 2025) (""To start with the obvious, an attorney who submits ",likely_fake,Benjamin v. Costco Wholesale Corp.,Benjamin,Costco Wholesale Corp.,779,F. Supp. 3d,341,,2025,,,,False,
buchanan_v_vuori_inc_11-20-2025_order.pdf,"In re No. 25-cv-1180 PA (JDEx), 2025 WL 3049873 (2025)","...torneys' use of artificial intelligence has 11 resulted in briefs that cite non-existent or hallucinated authorities."" Yi-Sheng Fang, et al. a 12 v. Hechalou US LLC, et al., No. 25-cv-1180 PA (JDEx), 2025 WL 3049873, at *2 (C.D. ur oo 13 Cal. Sep. 12, 2025). This is especially so given that Dal B",likely_fake,In re,,,2025,WL,3049873,,2025,,,25-cv-1180,True,3049873
buchanan_v_vuori_inc_11-20-2025_order.pdf,"Hudson v. Moore Bus. Forms, Inc., 836 F.2d 1156 (1987)","...th i nt Uo 18 under both Rule 11 and the Local Rules. 19 ""The district court has wide discretion in determining the appropriate sanction for a 20 Rule 11 violation."" Hudson v. Moore Bus. Forms, Inc., 836 F.2d 1156, 1163 (9th Cir. 21 1987). Rule 11 sanctions serve to ""deter baseless filings and cu",likely_fake,"Hudson v. Moore Bus. Forms, Inc.",Hudson,"Moore Bus. Forms, Inc.",836,F.2d,1156,,1987,,,,False,
buchanan_v_vuori_inc_11-20-2025_order.pdf,"Inc. v. Chromatic Commc'ns Enters., Inc., 498 U.S. 533 (1989)","...udson v. Moore Bus. Forms, Inc., 836 F.2d 1156, 1163 (9th Cir. 21 1987). Rule 11 sanctions serve to ""deter baseless filings and curb abuses."" Bus. Guides, 22 Inc. v. Chromatic Commc'ns Enters., Inc., 498 U.S. 533, 553 (1991). ""A sanction imposed 23 under this rule must be limited to what suffices",likely_fake,"Inc. v. Chromatic Commc'ns Enters., Inc.",Inc.,"Chromatic Commc'ns Enters., Inc.",498,U.S.,533,scotus,1989,,,,False,
buchanan_v_vuori_inc_11-20-2025_order.pdf,"Zambrano v. 25 City of Tustin, 885 F.2d 1473 (1989)","...23 under this rule must be limited to what suffices to deter repetition of the conduct or 24 comparable conduct by others similarly situated."" Fed. R. Civ. P. 11(c)(4); Zambrano v. 25 City of Tustin, 885 F.2d 1473, 1480 (9th Cir. 1989) (""[A]ny sanction imposed must be 26 proportionate to the offe",likely_fake,Zambrano v. 25 City of Tustin,Zambrano,25 City of Tustin,885,F.2d,1473,,1989,,,,False,
buchanan_v_vuori_inc_11-20-2025_order.pdf,"In re Tercero, 2025 WL 2605020 (2025)","...t his use of 9 AI led him to submit a hallucinated case to the Court through his motion. He has therefore 10 violated Rule 11(b). See Tercero v. Sacramento Logistics, LLC, No. 24-cv-00953-DC- 11 JDP, 2025 WL 2605020, at *8 (E.D. Cal. Sep. 9, 2025) (""[S]ubmission of citations to a 12 nonexistent c",likely_fake,In re Tercero,,,2025,WL,2605020,,2025,,,,True,2605020
buchanan_v_vuori_inc_11-20-2025_order.pdf,"In re 8 Oneto, 2025 WL 2901666 (2025)","... WL 2605020, at *8 (E.D. Cal. Sep. 9, 2025) (""[S]ubmission of citations to a 12 nonexistent cases, on its own, constitutes a violation of FRCP 11(b).""); Oneto v. Watson, ur oo 13 No. 22-cv-05206-AMO, 2025 WL 2901666, at *2 (N.D. Cal. Oct. 10, 2025) (same). Dal Cf c i C 14 Bon had ""an affirmative ",likely_fake,In re 8 Oneto,,,2025,WL,2901666,,2025,,,,True,2901666
buchanan_v_vuori_inc_11-20-2025_order.pdf,"In re Cal. Pizza Kitchen Data Breach Litig., 129 F.4th 667 (2025)","...roval of a class action settlement, a court must 6 consider whether ""class counsel [has] adequately represented the class."" Fed. R. Civ. P. 7 23(e)(2)(A); In re Cal. Pizza Kitchen Data Breach Litig., 129 F.4th 667, 674 (9th Cir. 8 2025); Hanlon v. Chrysler Corp., 150 F.3d 1011, 1020 (9th Cir. 199",likely_fake,In re Cal. Pizza Kitchen Data Breach Litig.,,,129,F.4th,667,,2025,,,,False,
buchanan_v_vuori_inc_11-20-2025_order.pdf,"Hanlon v. Chrysler Corp., 150 F.3d 1011 (1998)","...her ""class counsel [has] adequately represented the class."" Fed. R. Civ. P. 7 23(e)(2)(A); In re Cal. Pizza Kitchen Data Breach Litig., 129 F.4th 667, 674 (9th Cir. 8 2025); Hanlon v. Chrysler Corp., 150 F.3d 1011, 1020 (9th Cir. 1998) (""To satisfy 9 constitutional due process concerns, absent cl",likely_fake,Hanlon v. Chrysler Corp.,Hanlon,Chrysler Corp.,150,F.3d,1011,,1998,,,,False,
buchanan_v_vuori_inc_11-20-2025_order.pdf,"In re Honig, 37 F.3d 485 (1994)","...epresentatives, an absence of antagonism, a sharing of interests between si et t a t s i D 16 representatives and absentees, and the unlikelihood that the suit is collusive."" Crawford v. dr 17 Honig, 37 F.3d 485, 487 (9th Cir. 1994) (citation omitted); Celano v. Marriott Inter'l, Inc., ee th i nt",likely_fake,In re Honig,,,37,F.3d,485,,1994,,,,False,
